event_id,vehicle_id,ts,lat,lon,speed,warehouse_id
ev-000135,V-003,2026-03-18T00:21:33.049355+00:00Z,41.939346,-2.542227,20.76,WH-VLC
ev-000136,V-038,2026-03-18T00:24:33.049355+00:00Z,40.405991,-3.906637,50.13,WH-SEV
ev-000137,V-010,2026-03-18T00:25:49.049355+00:00Z,39.873923,-2.908376,27.95,WH-VLC
ev-000138,V-039,2026-03-18T00:27:41.049355+00:00Z,38.94546,-4.07178,82.9,WH-MAD
ev-000139,V-045,2026-03-18T00:30:36.049355+00:00Z,39.215884,-4.497172,7.47,WH-BCN
ev-000140,V-002,2026-03-18T00:31:03.049355+00:00Z,41.259348,-3.425875,21.35,WH-VLC
ev-000141,V-019,2026-03-18T00:34:07.049355+00:00Z,39.57917,-3.956762,82.94,WH-BIL
ev-000142,V-038,2026-03-18T00:36:07.049355+00:00Z,40.379975,-3.601849,3.18,WH-SEV
ev-000143,V-013,2026-03-18T00:36:56.049355+00:00Z,38.88392,-3.694844,28.5,WH-BIL
ev-000144,V-004,2026-03-18T00:40:28.049355+00:00Z,38.99129,-3.770981,34.92,WH-BCN
ev-000145,V-047,2026-03-18T00:41:03.049355+00:00Z,40.825072,-4.187152,72.06,WH-BIL
ev-000146,V-047,2026-03-18T00:43:51.049355+00:00Z,39.725098,-4.43541,73.78,WH-BIL
ev-000147,V-017,2026-03-18T00:45:29.049355+00:00Z,39.600588,-4.022668,89.59,WH-VLC
ev-000148,V-024,2026-03-18T00:48:39.049355+00:00Z,38.78065,-3.796433,18.28,WH-BCN
ev-000149,V-043,2026-03-18T00:50:23.049355+00:00Z,39.686611,-3.056843,26.12,WH-SEV
ev-000150,V-014,2026-03-18T00:52:34.049355+00:00Z,38.445874,-3.644234,53.53,WH-BIL
ev-000151,V-019,2026-03-18T00:53:09.049355+00:00Z,38.546203,-3.183496,35.54,WH-BIL
ev-000152,V-016,2026-03-18T00:55:09.049355+00:00Z,38.220058,-2.567693,84.5,WH-MAD
ev-000153,V-008,2026-03-18T00:57:35.049355+00:00Z,41.020447,-4.248563,24.91,WH-MAD
ev-000154,V-009,2026-03-18T01:00:08.049355+00:00Z,40.38722,-3.75809,78.68,WH-BCN
ev-000155,V-038,2026-03-18T01:01:12.049355+00:00Z,41.521973,-4.212754,25.05,WH-VLC
ev-000156,V-032,2026-03-18T01:03:31.049355+00:00Z,38.926581,-3.812928,83.34,WH-SEV
ev-000157,V-005,2026-03-18T01:04:55.049355+00:00Z,40.952323,-4.151088,48.83,WH-BCN
ev-000158,V-030,2026-03-18T01:07:42.049355+00:00Z,39.919436,-3.295833,84.52,WH-BCN
ev-000159,V-016,2026-03-18T01:08:51.049355+00:00Z,39.010193,-3.722429,47.1,WH-MAD
ev-000160,V-005,2026-03-18T01:12:04.049355+00:00Z,39.775686,-2.737744,87.19,WH-VLC
ev-000161,V-044,2026-03-18T01:13:00.049355+00:00Z,41.462781,-2.845358,4.96,WH-MAD
ev-000162,V-029,2026-03-18T01:16:05.049355+00:00Z,40.030262,-2.872765,49.3,WH-SEV
ev-000163,V-039,2026-03-18T01:18:40.049355+00:00Z,38.374977,-3.298247,77.33,WH-BIL
ev-000164,V-049,2026-03-18T01:20:11.049355+00:00Z,40.854333,-4.258312,89.38,WH-MAD
ev-000165,V-011,2026-03-18T01:21:32.049355+00:00Z,40.662429,-4.103942,83.79,WH-BIL
ev-000166,V-034,2026-03-18T01:24:22.049355+00:00Z,41.575186,-2.968054,74.56,WH-VLC
ev-000167,V-038,2026-03-18T01:25:15.049355+00:00Z,41.163856,-4.29942,60.55,WH-MAD
ev-000168,V-045,2026-03-18T01:27:26.049355+00:00Z,38.790749,-3.638762,5.86,WH-SEV
ev-000169,V-032,2026-03-18T01:30:01.049355+00:00Z,39.910791,-3.08552,18.3,WH-BCN
ev-000170,V-017,2026-03-18T01:32:32.049355+00:00Z,41.171111,-2.68029,60.14,WH-BCN
ev-000171,V-035,2026-03-18T01:33:18.049355+00:00Z,39.200766,-3.880915,6.31,WH-SEV
ev-000172,V-018,2026-03-18T01:35:48.049355+00:00Z,40.860901,-4.119776,40.31,WH-SEV
ev-000173,V-033,2026-03-18T01:38:16.049355+00:00Z,41.002991,-2.650039,4.81,WH-MAD
ev-000174,V-044,2026-03-18T01:39:10.049355+00:00Z,41.353677,-3.833594,7.82,WH-SEV
ev-000175,V-010,2026-03-18T01:41:32.049355+00:00Z,38.64553,-3.399389,8.37,WH-MAD
ev-000176,V-015,2026-03-18T01:42:53.049355+00:00Z,40.827413,-3.876136,14.17,WH-MAD
ev-000177,V-041,2026-03-18T01:45:47.049355+00:00Z,41.455838,-2.835666,75.34,WH-SEV
ev-000178,V-005,2026-03-18T01:47:42.049355+00:00Z,38.765377,-3.470557,74.89,WH-VLC
ev-000179,V-024,2026-03-18T01:49:39.049355+00:00Z,41.914962,-4.405529,7.5,WH-VLC
ev-000180,V-040,2026-03-18T01:51:27.049355+00:00Z,39.278001,-3.893726,7.45,WH-BCN
ev-000181,V-050,2026-03-18T01:54:10.049355+00:00Z,38.082057,-3.835531,88.81,WH-BIL
ev-000182,V-003,2026-03-18T01:56:07.049355+00:00Z,40.747397,-4.38998,26.96,WH-SEV
ev-000183,V-037,2026-03-18T01:57:46.049355+00:00Z,41.485308,-4.269606,71.53,WH-SEV
ev-000184,V-027,2026-03-18T01:59:52.049355+00:00Z,38.639997,-3.092484,37.89,WH-VLC
ev-000185,V-017,2026-03-18T02:02:33.049355+00:00Z,38.53013,-3.00013,63.13,WH-BCN
ev-000186,V-049,2026-03-18T02:04:16.049355+00:00Z,40.547261,-2.636806,43.15,WH-BCN
ev-000187,V-036,2026-03-18T02:05:26.049355+00:00Z,38.543035,-2.690749,34.34,WH-BIL
ev-000188,V-001,2026-03-18T02:08:11.049355+00:00Z,38.184989,-4.328121,61.44,WH-VLC
ev-000189,V-035,2026-03-18T02:09:07.049355+00:00Z,40.146806,-3.257799,75.96,WH-BIL
ev-000190,V-027,2026-03-18T02:11:18.049355+00:00Z,41.257448,-3.567074,56.97,WH-BIL
ev-000191,V-022,2026-03-18T02:13:23.049355+00:00Z,40.908353,-2.645066,13.78,WH-VLC
ev-000192,V-028,2026-03-18T02:15:09.049355+00:00Z,41.531205,-2.986353,41.05,WH-VLC
ev-000193,V-033,2026-03-18T02:18:23.049355+00:00Z,41.344176,-3.956881,47.44,WH-SEV
ev-000194,V-031,2026-03-18T02:19:01.049355+00:00Z,38.107172,-2.726383,44.32,WH-SEV
ev-000195,V-034,2026-03-18T02:21:43.049355+00:00Z,41.073997,-4.285034,58.12,WH-BIL
ev-000196,V-050,2026-03-18T02:24:00.049355+00:00Z,39.291749,-3.645208,67.46,WH-SEV
ev-000197,V-002,2026-03-18T02:26:23.049355+00:00Z,41.622042,-3.86207,29.1,WH-SEV
ev-000198,V-022,2026-03-18T02:28:01.049355+00:00Z,39.23789,-3.157,4.8,WH-MAD
ev-000199,V-031,2026-03-18T02:30:39.049355+00:00Z,41.153264,-3.956134,5.6,WH-MAD
ev-000200,V-048,2026-03-18T02:31:43.049355+00:00Z,41.562185,-3.230008,10.75,WH-VLC
ev-000201,V-006,2026-03-18T02:34:35.049355+00:00Z,41.977966,-4.49997,46.23,WH-MAD
ev-000202,V-039,2026-03-18T02:36:32.049355+00:00Z,40.04385,-3.136713,70.58,WH-BCN
ev-000203,V-044,2026-03-18T02:36:55.049355+00:00Z,41.289245,-3.154422,16.36,WH-SEV
ev-000204,V-005,2026-03-18T02:39:04.049355+00:00Z,38.144592,-4.25367,87.21,WH-VLC
ev-000205,V-027,2026-03-18T02:42:44.049355+00:00Z,39.597042,-3.955638,80.13,WH-BCN
ev-000206,V-034,2026-03-18T02:43:55.049355+00:00Z,39.377724,-2.770485,27.3,WH-BIL
ev-000207,V-004,2026-03-18T02:46:38.049355+00:00Z,41.949794,-2.991275,54.85,WH-VLC
ev-000208,V-050,2026-03-18T02:47:39.049355+00:00Z,40.737653,-4.324563,27.5,WH-VLC
ev-000209,V-040,2026-03-18T02:50:29.049355+00:00Z,40.140609,-3.184881,69.0,WH-MAD
ev-000210,V-011,2026-03-18T02:51:42.049355+00:00Z,38.495331,-3.941417,24.07,WH-MAD
ev-000211,V-029,2026-03-18T02:53:18.049355+00:00Z,38.795826,-3.006792,6.39,WH-BIL
ev-000212,V-039,2026-03-18T02:55:41.049355+00:00Z,39.1177,-3.753434,28.27,WH-SEV
ev-000213,V-045,2026-03-18T02:58:24.049355+00:00Z,38.1501,-2.895374,41.61,WH-MAD
ev-000214,V-026,2026-03-18T02:59:34.049355+00:00Z,39.552533,-3.278643,14.54,WH-MAD
ev-000215,V-017,2026-03-18T03:02:14.049355+00:00Z,39.200565,-4.313962,77.44,WH-BCN
ev-000216,V-020,2026-03-18T03:03:35.049355+00:00Z,39.848965,-4.475575,41.68,WH-SEV
ev-000217,V-034,2026-03-18T03:06:07.049355+00:00Z,40.869658,-3.453251,64.09,WH-VLC
ev-000218,V-015,2026-03-18T03:08:05.049355+00:00Z,40.300876,-3.966413,16.83,WH-VLC
ev-000219,V-035,2026-03-18T03:09:40.049355+00:00Z,41.281626,-3.777539,55.09,WH-SEV
ev-000220,V-032,2026-03-18T03:12:02.049355+00:00Z,41.476297,-4.204998,52.2,WH-MAD
ev-000221,V-026,2026-03-18T03:13:07.049355+00:00Z,41.579457,-3.728267,26.81,WH-VLC
ev-000222,V-008,2026-03-18T03:16:31.049355+00:00Z,38.860321,-3.657826,63.53,WH-BCN
ev-000223,V-045,2026-03-18T03:18:25.049355+00:00Z,40.88989,-4.329879,4.78,WH-SEV
ev-000224,V-008,2026-03-18T03:19:24.049355+00:00Z,39.293648,-4.428366,62.94,WH-MAD
ev-000225,V-010,2026-03-18T03:21:21.049355+00:00Z,40.776172,-3.41402,87.32,WH-VLC
ev-000226,V-009,2026-03-18T03:22:49.049355+00:00Z,40.468419,-2.606896,86.91,WH-BIL
ev-000227,V-034,2026-03-18T03:25:12.049355+00:00Z,38.55389,-4.356806,58.95,WH-BCN
ev-000228,V-029,2026-03-18T03:26:56.049355+00:00Z,40.193715,-4.223061,3.55,WH-VLC
ev-000229,V-039,2026-03-18T03:28:44.049355+00:00Z,38.731561,-2.821758,52.19,WH-SEV
ev-000230,V-011,2026-03-18T03:32:35.049355+00:00Z,40.627634,-4.212014,2.0,WH-MAD
ev-000231,V-021,2026-03-18T03:33:21.049355+00:00Z,41.081485,-4.011299,79.26,WH-MAD
ev-000232,V-023,2026-03-18T03:34:49.049355+00:00Z,38.55598,-3.741672,82.67,WH-SEV
ev-000233,V-012,2026-03-18T03:37:54.049355+00:00Z,41.540684,-4.386715,6.5,WH-BCN
ev-000234,V-017,2026-03-18T03:39:08.049355+00:00Z,39.788551,-2.98128,63.26,WH-VLC
ev-000235,V-016,2026-03-18T03:42:12.049355+00:00Z,40.010064,-4.353917,84.09,WH-VLC
ev-000236,V-034,2026-03-18T03:44:30.049355+00:00Z,41.107582,-2.731025,53.27,WH-BIL
ev-000237,V-013,2026-03-18T03:46:31.049355+00:00Z,39.704447,-4.113069,40.89,WH-BIL
ev-000238,V-021,2026-03-18T03:47:17.049355+00:00Z,38.412169,-3.437754,66.62,WH-SEV
ev-000239,V-028,2026-03-18T03:49:33.049355+00:00Z,41.843562,-3.977376,28.93,WH-BIL
ev-000240,V-032,2026-03-18T03:51:49.049355+00:00Z,40.119309,-3.692977,48.88,WH-VLC
ev-000241,V-047,2026-03-18T03:53:38.049355+00:00Z,41.488608,-2.997689,85.98,WH-BCN
ev-000242,V-025,2026-03-18T03:55:54.049355+00:00Z,41.225317,-2.66438,29.84,WH-SEV
ev-000243,V-006,2026-03-18T03:58:16.049355+00:00Z,40.439721,-2.974472,52.95,WH-MAD
ev-000244,V-015,2026-03-18T04:00:19.049355+00:00Z,38.14,-2.59686,8.67,WH-VLC
ev-000245,V-033,2026-03-18T04:01:58.049355+00:00Z,41.99548,-4.329918,60.88,WH-VLC
ev-000246,V-025,2026-03-18T04:04:42.049355+00:00Z,41.796475,-2.877956,51.47,WH-BIL
ev-000247,V-014,2026-03-18T04:05:58.049355+00:00Z,40.167387,-4.406152,3.43,WH-SEV
ev-000248,V-013,2026-03-18T04:08:06.049355+00:00Z,38.560082,-2.9493,3.62,WH-BCN
ev-000249,V-041,2026-03-18T04:10:11.049355+00:00Z,38.881627,-3.587731,59.13,WH-VLC
ev-000250,V-012,2026-03-18T04:12:20.049355+00:00Z,39.735119,-2.770004,33.39,WH-VLC
ev-000251,V-017,2026-03-18T04:14:12.049355+00:00Z,39.714929,-2.769348,51.66,WH-VLC
ev-000252,V-011,2026-03-18T04:16:39.049355+00:00Z,38.554535,-2.533447,48.54,WH-BCN
ev-000253,V-003,2026-03-18T04:18:20.049355+00:00Z,41.362853,-3.048622,59.74,WH-BCN
ev-000254,V-047,2026-03-18T04:20:40.049355+00:00Z,40.913323,-3.893258,9.37,WH-BCN
ev-000255,V-002,2026-03-18T04:20:50.049355+00:00Z,41.718378,-3.793216,59.92,WH-MAD
ev-000256,V-050,2026-03-18T04:23:34.049355+00:00Z,39.356461,-2.65885,48.18,WH-BCN
ev-000257,V-040,2026-03-18T04:25:20.049355+00:00Z,38.32937,-4.423042,69.09,WH-BCN
