event_id,vehicle_id,ts,lat,lon,speed,warehouse_id
ev-000019,V-033,2026-03-03T19:44:39.351399+00:00Z,39.930425,-3.41549,35.51,WH-SEV
ev-000020,V-038,2026-03-03T19:44:57.351399+00:00Z,39.745089,-2.502026,52.86,WH-BCN
ev-000021,V-044,2026-03-03T19:47:42.351399+00:00Z,39.97784,-3.019864,73.14,WH-BCN
ev-000022,V-008,2026-03-03T19:50:13.351399+00:00Z,39.606164,-2.789772,51.67,WH-VLC
ev-000023,V-049,2026-03-03T19:52:14.351399+00:00Z,41.476161,-3.198027,15.49,WH-MAD
ev-000024,V-030,2026-03-03T19:53:23.351399+00:00Z,40.033482,-3.108438,74.29,WH-SEV
ev-000025,V-031,2026-03-03T19:55:37.351399+00:00Z,39.452346,-2.972045,2.76,WH-BCN
ev-000026,V-017,2026-03-03T19:57:36.351399+00:00Z,41.932368,-2.557459,57.04,WH-BIL
ev-000027,V-032,2026-03-03T19:59:07.351399+00:00Z,40.134991,-3.757694,75.34,WH-VLC
ev-000028,V-011,2026-03-03T20:01:31.351399+00:00Z,39.588695,-3.723616,66.88,WH-MAD
ev-000029,V-016,2026-03-03T20:04:17.351399+00:00Z,40.944395,-4.160955,52.72,WH-BCN
ev-000030,V-040,2026-03-03T20:04:48.351399+00:00Z,41.60447,-3.65877,12.62,WH-BCN
ev-000031,V-006,2026-03-03T20:07:43.351399+00:00Z,41.436472,-2.931451,84.25,WH-VLC
ev-000032,V-024,2026-03-03T20:10:15.351399+00:00Z,39.489245,-3.562689,49.7,WH-BIL
ev-000033,V-020,2026-03-03T20:11:23.351399+00:00Z,39.071595,-3.917064,77.77,WH-SEV
ev-000034,V-028,2026-03-03T20:13:39.351399+00:00Z,40.507254,-2.836985,0.82,WH-BIL
ev-000035,V-049,2026-03-03T20:16:05.351399+00:00Z,40.256285,-2.502621,47.6,WH-MAD
ev-000036,V-041,2026-03-03T20:17:55.351399+00:00Z,40.417368,-2.776227,63.83,WH-SEV
ev-000037,V-041,2026-03-03T20:19:47.351399+00:00Z,41.788176,-4.310933,20.33,WH-MAD
ev-000038,V-039,2026-03-03T20:20:50.351399+00:00Z,38.690925,-3.11664,69.52,WH-BCN
ev-000039,V-047,2026-03-03T20:23:06.351399+00:00Z,39.005032,-2.8953,89.19,WH-MAD
ev-000040,V-034,2026-03-03T20:25:41.351399+00:00Z,41.549642,-3.602732,37.35,WH-BIL
ev-000041,V-039,2026-03-03T20:28:00.351399+00:00Z,39.153762,-2.548048,40.6,WH-BIL
ev-000042,V-050,2026-03-03T20:29:36.351399+00:00Z,39.234886,-3.168834,23.75,WH-VLC
ev-000043,V-006,2026-03-03T20:31:16.351399+00:00Z,41.684049,-3.310611,37.57,WH-BIL
ev-000044,V-009,2026-03-03T20:33:49.351399+00:00Z,40.176041,-4.460708,33.06,WH-BCN
ev-000045,V-010,2026-03-03T20:35:58.351399+00:00Z,39.900227,-3.093353,21.95,WH-VLC
ev-000046,V-029,2026-03-03T20:38:23.351399+00:00Z,39.092077,-3.227851,6.92,WH-BIL
ev-000047,V-007,2026-03-03T20:39:56.351399+00:00Z,40.048955,-3.196756,79.68,WH-BCN
ev-000048,V-050,2026-03-03T20:41:53.351399+00:00Z,40.727849,-2.953862,68.43,WH-VLC
ev-000049,V-029,2026-03-03T20:42:51.351399+00:00Z,40.486401,-3.721191,50.35,WH-SEV
ev-000050,V-032,2026-03-03T20:45:48.351399+00:00Z,38.694547,-4.464915,77.55,WH-BCN
ev-000051,V-021,2026-03-03T20:46:56.351399+00:00Z,40.929774,-3.241705,53.81,WH-VLC
ev-000052,V-028,2026-03-03T20:50:23.351399+00:00Z,40.035932,-3.663529,17.04,WH-VLC
ev-000053,V-012,2026-03-03T20:52:00.351399+00:00Z,39.176309,-3.733369,43.24,WH-VLC
ev-000054,V-012,2026-03-03T20:53:54.351399+00:00Z,41.562102,-3.93524,46.64,WH-VLC
ev-000055,V-036,2026-03-03T20:56:03.351399+00:00Z,39.390699,-4.294056,52.53,WH-BIL
ev-000056,V-011,2026-03-03T20:58:29.351399+00:00Z,41.464131,-3.750351,52.73,WH-MAD
ev-000057,V-017,2026-03-03T21:00:41.351399+00:00Z,41.140653,-4.412527,46.17,WH-BIL
ev-000058,V-037,2026-03-03T21:01:30.351399+00:00Z,41.806445,-3.359864,35.2,WH-VLC
ev-000059,V-011,2026-03-03T21:04:21.351399+00:00Z,38.513436,-3.790753,80.29,WH-SEV
ev-000060,V-027,2026-03-03T21:04:55.351399+00:00Z,40.016735,-2.955802,70.71,WH-BCN
ev-000061,V-019,2026-03-03T21:07:25.351399+00:00Z,40.329231,-3.043724,66.46,WH-BCN
ev-000062,V-026,2026-03-03T21:08:57.351399+00:00Z,41.066828,-4.002901,56.86,WH-BCN
ev-000063,V-036,2026-03-03T21:12:39.351399+00:00Z,41.956896,-2.715316,51.45,WH-MAD
ev-000064,V-007,2026-03-03T21:14:33.351399+00:00Z,40.808182,-3.719796,85.79,WH-VLC
ev-000065,V-017,2026-03-03T21:15:50.351399+00:00Z,40.313622,-2.8145,9.94,WH-BCN
ev-000066,V-013,2026-03-03T21:17:53.351399+00:00Z,39.465715,-2.528699,28.39,WH-BCN
ev-000067,V-016,2026-03-03T21:19:57.351399+00:00Z,40.864388,-3.709638,54.85,WH-VLC
ev-000068,V-014,2026-03-03T21:20:56.351399+00:00Z,39.022095,-3.402938,36.85,WH-SEV
ev-000069,V-049,2026-03-03T21:24:06.351399+00:00Z,40.041127,-3.648996,25.08,WH-BIL
ev-000070,V-045,2026-03-03T21:25:55.351399+00:00Z,41.638885,-2.52522,30.97,WH-SEV
ev-000071,V-007,2026-03-03T21:28:22.351399+00:00Z,40.480801,-3.929392,68.22,WH-BCN
ev-000072,V-048,2026-03-03T21:30:33.351399+00:00Z,40.377515,-3.58848,3.9,WH-MAD
ev-000073,V-033,2026-03-03T21:31:22.351399+00:00Z,40.584457,-4.082428,87.98,WH-MAD
ev-000074,V-007,2026-03-03T21:34:22.351399+00:00Z,38.271423,-4.397209,84.08,WH-MAD
ev-000075,V-038,2026-03-03T21:36:05.351399+00:00Z,39.497238,-3.454437,45.58,WH-SEV
ev-000076,V-017,2026-03-03T21:38:16.351399+00:00Z,40.879888,-2.760672,82.27,WH-BCN
ev-000077,V-033,2026-03-03T21:40:21.351399+00:00Z,41.296082,-3.929918,47.4,WH-BIL
ev-000078,V-038,2026-03-03T21:40:47.351399+00:00Z,41.921012,-4.216836,27.87,WH-VLC
ev-000079,V-035,2026-03-03T21:43:16.351399+00:00Z,41.280632,-4.406739,0.36,WH-BCN
ev-000080,V-001,2026-03-03T21:45:13.351399+00:00Z,41.288968,-3.782227,62.63,WH-MAD
ev-000081,V-015,2026-03-03T21:47:35.351399+00:00Z,41.991703,-3.766952,50.42,WH-MAD
ev-000082,V-047,2026-03-03T21:50:04.351399+00:00Z,39.679917,-4.416047,30.41,WH-MAD
ev-000083,V-045,2026-03-03T21:50:42.351399+00:00Z,40.216127,-3.006124,27.95,WH-BCN
ev-000084,V-022,2026-03-03T21:52:44.351399+00:00Z,39.74201,-3.258788,10.31,WH-BCN
ev-000085,V-016,2026-03-03T21:54:48.351399+00:00Z,39.993545,-2.521456,17.62,WH-VLC
ev-000086,V-046,2026-03-03T21:57:39.351399+00:00Z,38.493009,-3.199971,11.85,WH-BIL
ev-000087,V-015,2026-03-03T21:59:38.351399+00:00Z,40.77995,-3.617457,40.2,WH-SEV
ev-000088,V-001,2026-03-03T22:00:58.351399+00:00Z,41.925219,-3.774648,75.7,WH-VLC
ev-000089,V-032,2026-03-03T22:03:36.351399+00:00Z,41.449094,-4.095559,50.72,WH-BCN
ev-000090,V-014,2026-03-03T22:06:12.351399+00:00Z,40.464039,-2.775637,76.69,WH-BIL
ev-000091,V-011,2026-03-03T22:08:22.351399+00:00Z,38.917649,-2.603072,88.11,WH-VLC
ev-000092,V-027,2026-03-03T22:10:19.351399+00:00Z,38.785181,-3.048681,13.04,WH-BCN
ev-000093,V-015,2026-03-03T22:12:33.351399+00:00Z,41.241629,-3.475118,3.13,WH-SEV
ev-000094,V-010,2026-03-03T22:13:08.351399+00:00Z,39.937894,-4.207245,34.7,WH-SEV
ev-000095,V-044,2026-03-03T22:15:03.351399+00:00Z,41.024218,-3.072351,72.77,WH-MAD
ev-000096,V-014,2026-03-03T22:17:36.351399+00:00Z,40.830852,-3.43467,40.68,WH-MAD
ev-000097,V-035,2026-03-03T22:20:34.351399+00:00Z,41.701532,-2.729894,74.84,WH-BIL
ev-000098,V-031,2026-03-03T22:22:17.351399+00:00Z,41.8444,-4.277609,45.71,WH-BIL
ev-000099,V-026,2026-03-03T22:23:16.351399+00:00Z,40.795064,-3.658411,29.15,WH-VLC
ev-000100,V-001,2026-03-03T22:25:01.351399+00:00Z,38.492907,-2.854291,37.06,WH-MAD
ev-000101,V-047,2026-03-03T22:26:54.351399+00:00Z,40.019593,-2.819877,46.28,WH-BCN
ev-000102,V-032,2026-03-03T22:29:09.351399+00:00Z,39.416496,-3.376353,37.48,WH-BCN
ev-000103,V-019,2026-03-03T22:30:50.351399+00:00Z,39.35,-2.91206,14.75,WH-MAD
ev-000104,V-013,2026-03-03T22:34:06.351399+00:00Z,40.247386,-3.606274,6.37,WH-MAD
ev-000105,V-006,2026-03-03T22:36:21.351399+00:00Z,40.034034,-3.466899,86.53,WH-BIL
ev-000106,V-035,2026-03-03T22:38:18.351399+00:00Z,41.201896,-3.982588,12.45,WH-MAD
ev-000107,V-015,2026-03-03T22:38:49.351399+00:00Z,41.942881,-2.55537,88.82,WH-MAD
ev-000108,V-020,2026-03-03T22:42:19.351399+00:00Z,40.684716,-3.9954,51.39,WH-BIL
ev-000109,V-050,2026-03-03T22:43:22.351399+00:00Z,41.567066,-4.412315,12.67,WH-MAD
ev-000110,V-042,2026-03-03T22:45:42.351399+00:00Z,38.794312,-2.506745,87.02,WH-MAD
ev-000111,V-009,2026-03-03T22:48:15.351399+00:00Z,40.386704,-3.439103,73.79,WH-SEV
ev-000112,V-030,2026-03-03T22:49:23.351399+00:00Z,41.481456,-4.153805,72.73,WH-SEV
ev-000113,V-004,2026-03-03T22:52:28.351399+00:00Z,39.634656,-3.170486,58.01,WH-SEV
ev-000114,V-005,2026-03-03T22:53:30.351399+00:00Z,39.056457,-3.609513,44.71,WH-MAD
ev-000115,V-013,2026-03-03T22:55:01.351399+00:00Z,39.413857,-3.798053,3.17,WH-SEV
ev-000116,V-025,2026-03-03T22:57:43.351399+00:00Z,40.260784,-2.593476,82.68,WH-SEV
ev-000117,V-016,2026-03-03T23:00:29.351399+00:00Z,38.903953,-4.413456,50.5,WH-VLC
ev-000118,V-012,2026-03-03T23:00:57.351399+00:00Z,39.353929,-3.947022,40.87,WH-MAD
ev-000119,V-022,2026-03-03T23:03:46.351399+00:00Z,39.980261,-3.015201,68.3,WH-SEV
ev-000120,V-029,2026-03-03T23:05:43.351399+00:00Z,38.538479,-3.84149,14.87,WH-MAD
ev-000121,V-037,2026-03-03T23:06:47.351399+00:00Z,39.931311,-4.402779,54.92,WH-BIL
ev-000122,V-021,2026-03-03T23:10:12.351399+00:00Z,41.536578,-3.812851,70.88,WH-BCN
ev-000123,V-032,2026-03-03T23:11:05.351399+00:00Z,39.199163,-3.276162,43.63,WH-BCN
ev-000124,V-031,2026-03-03T23:13:59.351399+00:00Z,38.593289,-3.553139,38.94,WH-MAD
ev-000125,V-004,2026-03-03T23:16:16.351399+00:00Z,40.21576,-4.380553,62.39,WH-BIL
ev-000126,V-020,2026-03-03T23:18:14.351399+00:00Z,38.140848,-3.833151,65.15,WH-SEV
ev-000127,V-002,2026-03-03T23:19:12.351399+00:00Z,38.035723,-2.648227,38.98,WH-VLC
ev-000128,V-027,2026-03-03T23:22:39.351399+00:00Z,38.809344,-3.815554,1.5,WH-BCN
ev-000129,V-037,2026-03-03T23:23:18.351399+00:00Z,41.270694,-3.997515,11.31,WH-BCN
ev-000130,V-045,2026-03-03T23:25:03.351399+00:00Z,40.455542,-3.370196,62.7,WH-BCN
ev-000131,V-005,2026-03-03T23:28:11.351399+00:00Z,40.443469,-4.45752,36.51,WH-BIL
ev-000132,V-011,2026-03-03T23:29:24.351399+00:00Z,38.628924,-2.783721,0.69,WH-VLC
ev-000133,V-010,2026-03-03T23:32:01.351399+00:00Z,40.729941,-3.973396,52.82,WH-SEV
ev-000134,V-012,2026-03-03T23:34:33.351399+00:00Z,39.974313,-3.05291,64.06,WH-VLC
ev-000135,V-029,2026-03-03T23:35:18.351399+00:00Z,38.819558,-4.197739,41.47,WH-BCN
ev-000136,V-034,2026-03-03T23:37:06.351399+00:00Z,38.734343,-3.679351,5.31,WH-VLC
ev-000137,V-034,2026-03-03T23:40:18.351399+00:00Z,38.496686,-2.814504,17.49,WH-BCN
ev-000138,V-033,2026-03-03T23:42:36.351399+00:00Z,41.34391,-4.04648,18.46,WH-BIL
ev-000139,V-009,2026-03-03T23:43:15.351399+00:00Z,41.189546,-4.101836,83.76,WH-MAD
ev-000140,V-025,2026-03-03T23:45:26.351399+00:00Z,40.852981,-3.465233,36.15,WH-BIL
ev-000141,V-006,2026-03-03T23:47:51.351399+00:00Z,40.397566,-3.048908,22.93,WH-VLC
ev-000142,V-022,2026-03-03T23:49:16.351399+00:00Z,39.208827,-3.712052,11.55,WH-MAD
ev-000143,V-022,2026-03-03T23:51:58.351399+00:00Z,40.048752,-3.648266,52.84,WH-BIL
ev-000144,V-039,2026-03-03T23:53:05.351399+00:00Z,40.625283,-4.421835,10.88,WH-SEV
ev-000145,V-001,2026-03-03T23:56:32.351399+00:00Z,39.553014,-3.533636,38.75,WH-BCN
ev-000146,V-021,2026-03-03T23:57:46.351399+00:00Z,41.518265,-2.515095,13.24,WH-BCN
ev-000147,V-030,2026-03-03T23:59:35.351399+00:00Z,41.913613,-3.290452,29.46,WH-MAD
ev-000148,V-026,2026-03-04T00:02:34.351399+00:00Z,40.372491,-3.75952,63.46,WH-MAD
ev-000149,V-014,2026-03-04T00:03:53.351399+00:00Z,40.121977,-3.486817,52.6,WH-MAD
ev-000150,V-041,2026-03-04T00:04:45.351399+00:00Z,38.005621,-4.269925,44.72,WH-SEV
ev-000151,V-023,2026-03-04T00:08:38.351399+00:00Z,39.771468,-4.131881,55.75,WH-MAD
ev-000152,V-027,2026-03-04T00:10:24.351399+00:00Z,38.559828,-3.49924,70.46,WH-BCN
ev-000153,V-011,2026-03-04T00:11:08.351399+00:00Z,38.114478,-4.15684,53.12,WH-BIL
ev-000154,V-008,2026-03-04T00:14:17.351399+00:00Z,40.43798,-4.448305,51.35,WH-VLC
ev-000155,V-005,2026-03-04T00:16:01.351399+00:00Z,38.63975,-3.170272,6.29,WH-VLC
ev-000156,V-016,2026-03-04T00:17:56.351399+00:00Z,40.097142,-4.344948,50.55,WH-BIL
ev-000157,V-001,2026-03-04T00:19:06.351399+00:00Z,41.100579,-3.84885,80.55,WH-MAD
ev-000158,V-008,2026-03-04T00:21:31.351399+00:00Z,39.843471,-3.098165,89.21,WH-VLC
ev-000159,V-028,2026-03-04T00:23:07.351399+00:00Z,38.997012,-4.069427,44.41,WH-VLC
ev-000160,V-001,2026-03-04T00:24:45.351399+00:00Z,38.240565,-4.228092,14.52,WH-MAD
ev-000161,V-012,2026-03-04T00:27:24.351399+00:00Z,40.324772,-2.517548,38.93,WH-MAD
ev-000162,V-042,2026-03-04T00:29:18.351399+00:00Z,38.788935,-3.359831,34.26,WH-BIL
ev-000163,V-045,2026-03-04T00:32:34.351399+00:00Z,39.463076,-2.875591,53.11,WH-SEV
ev-000164,V-005,2026-03-04T00:32:58.351399+00:00Z,39.693973,-4.316704,55.56,WH-BIL
ev-000165,V-033,2026-03-04T00:35:59.351399+00:00Z,40.054,-4.25795,8.59,WH-MAD
ev-000166,V-033,2026-03-04T00:36:54.351399+00:00Z,39.192843,-3.580995,70.68,WH-BCN
ev-000167,V-037,2026-03-04T00:39:01.351399+00:00Z,40.283568,-4.396097,64.37,WH-VLC
ev-000168,V-016,2026-03-04T00:40:48.351399+00:00Z,39.789849,-3.395193,58.35,WH-MAD
ev-000169,V-028,2026-03-04T00:44:23.351399+00:00Z,40.875538,-2.743563,77.55,WH-MAD
ev-000170,V-025,2026-03-04T00:46:14.351399+00:00Z,38.212937,-4.084481,67.96,WH-VLC
ev-000171,V-046,2026-03-04T00:47:49.351399+00:00Z,41.089145,-3.675107,42.03,WH-BCN
ev-000172,V-019,2026-03-04T00:49:05.351399+00:00Z,40.716001,-2.846595,64.3,WH-SEV
ev-000173,V-038,2026-03-04T00:52:40.351399+00:00Z,41.322244,-3.018606,78.57,WH-VLC
ev-000174,V-002,2026-03-04T00:53:32.351399+00:00Z,39.587569,-4.171572,83.29,WH-SEV
ev-000175,V-037,2026-03-04T00:55:29.351399+00:00Z,41.123321,-4.263795,47.91,WH-BIL
ev-000176,V-006,2026-03-04T00:58:00.351399+00:00Z,38.28431,-2.629454,86.08,WH-BIL
ev-000177,V-021,2026-03-04T01:00:23.351399+00:00Z,39.352333,-4.466249,70.55,WH-VLC
ev-000178,V-031,2026-03-04T01:02:05.351399+00:00Z,41.800893,-3.616336,19.69,WH-MAD
ev-000179,V-042,2026-03-04T01:03:05.351399+00:00Z,39.687945,-3.265169,49.83,WH-MAD
ev-000180,V-022,2026-03-04T01:06:06.351399+00:00Z,40.845383,-3.234218,38.44,WH-BIL
ev-000181,V-044,2026-03-04T01:08:39.351399+00:00Z,39.477008,-3.458546,22.87,WH-BIL
ev-000182,V-034,2026-03-04T01:10:22.351399+00:00Z,41.515695,-3.081786,25.2,WH-BCN
ev-000183,V-011,2026-03-04T01:11:52.351399+00:00Z,40.13972,-4.230739,69.27,WH-MAD
ev-000184,V-003,2026-03-04T01:13:40.351399+00:00Z,40.497441,-2.585361,34.26,WH-SEV
ev-000185,V-014,2026-03-04T01:16:04.351399+00:00Z,39.255269,-4.150539,78.77,WH-BIL
ev-000186,V-013,2026-03-04T01:17:26.351399+00:00Z,40.257617,-2.712431,76.12,WH-BCN
ev-000187,V-012,2026-03-04T01:19:42.351399+00:00Z,40.088662,-2.741663,25.49,WH-BCN
ev-000188,V-010,2026-03-04T01:20:47.351399+00:00Z,39.941033,-4.291399,1.17,WH-VLC
ev-000189,V-010,2026-03-04T01:23:04.351399+00:00Z,39.435686,-4.165387,53.31,WH-BCN
ev-000190,V-046,2026-03-04T01:24:56.351399+00:00Z,39.264918,-3.395519,28.45,WH-VLC
ev-000191,V-048,2026-03-04T01:28:13.351399+00:00Z,38.964627,-3.806614,35.9,WH-BCN
ev-000192,V-038,2026-03-04T01:30:01.351399+00:00Z,39.402265,-4.237529,6.89,WH-BCN
ev-000193,V-020,2026-03-04T01:30:52.351399+00:00Z,40.740869,-2.580127,78.36,WH-BIL
ev-000194,V-037,2026-03-04T01:33:44.351399+00:00Z,41.258857,-2.860959,53.68,WH-BIL
ev-000195,V-041,2026-03-04T01:35:19.351399+00:00Z,41.552669,-2.796216,13.55,WH-VLC
ev-000196,V-041,2026-03-04T01:37:10.351399+00:00Z,39.99783,-3.714861,70.86,WH-MAD
ev-000197,V-031,2026-03-04T01:38:53.351399+00:00Z,38.662994,-3.125887,57.69,WH-BCN
ev-000198,V-011,2026-03-04T01:42:28.351399+00:00Z,38.57894,-3.328685,65.79,WH-SEV
ev-000199,V-034,2026-03-04T01:44:20.351399+00:00Z,38.35452,-2.862574,66.57,WH-BCN
ev-000200,V-044,2026-03-04T01:45:51.351399+00:00Z,41.18744,-4.48883,16.28,WH-SEV
ev-000201,V-019,2026-03-04T01:48:12.351399+00:00Z,38.941359,-4.31967,80.68,WH-VLC
ev-000202,V-036,2026-03-04T01:50:40.351399+00:00Z,41.019418,-3.059927,68.55,WH-VLC
ev-000203,V-046,2026-03-04T01:52:37.351399+00:00Z,39.420242,-4.285129,89.62,WH-VLC
ev-000204,V-050,2026-03-04T01:54:29.351399+00:00Z,39.626016,-2.767193,52.19,WH-BCN
ev-000205,V-036,2026-03-04T01:56:07.351399+00:00Z,41.388841,-3.232144,51.16,WH-VLC
ev-000206,V-014,2026-03-04T01:56:52.351399+00:00Z,38.67609,-2.760184,47.64,WH-MAD
ev-000207,V-029,2026-03-04T01:59:18.351399+00:00Z,40.293928,-2.931103,36.16,WH-VLC
ev-000208,V-012,2026-03-04T02:01:00.351399+00:00Z,41.919336,-2.535642,71.45,WH-BIL
ev-000209,V-015,2026-03-04T02:04:40.351399+00:00Z,39.980268,-4.40671,21.91,WH-SEV
ev-000210,V-001,2026-03-04T02:06:24.351399+00:00Z,40.926758,-4.444594,14.81,WH-BIL
ev-000211,V-007,2026-03-04T02:08:42.351399+00:00Z,41.506696,-3.122071,16.24,WH-SEV
ev-000212,V-027,2026-03-04T02:10:24.351399+00:00Z,41.89472,-4.186134,66.53,WH-VLC
ev-000213,V-033,2026-03-04T02:11:50.351399+00:00Z,41.41145,-4.247276,14.22,WH-BCN
ev-000214,V-009,2026-03-04T02:14:30.351399+00:00Z,39.208393,-3.17284,53.31,WH-VLC
ev-000215,V-022,2026-03-04T02:15:20.351399+00:00Z,41.448776,-4.309513,76.44,WH-SEV
ev-000216,V-040,2026-03-04T02:17:53.351399+00:00Z,41.264328,-2.848976,83.17,WH-BCN
ev-000217,V-004,2026-03-04T02:19:01.351399+00:00Z,40.711427,-4.090596,57.17,WH-BCN
ev-000218,V-005,2026-03-04T02:21:05.351399+00:00Z,39.598336,-2.716497,70.15,WH-BCN
ev-000219,V-023,2026-03-04T02:24:35.351399+00:00Z,41.077603,-3.492636,37.42,WH-MAD
ev-000220,V-020,2026-03-04T02:25:21.351399+00:00Z,39.067719,-4.351591,19.29,WH-MAD
ev-000221,V-047,2026-03-04T02:26:42.351399+00:00Z,40.647683,-2.799497,74.07,WH-BCN
ev-000222,V-011,2026-03-04T02:30:01.351399+00:00Z,41.215528,-3.527963,71.42,WH-BCN
ev-000223,V-004,2026-03-04T02:32:20.351399+00:00Z,40.378057,-3.763203,13.99,WH-VLC
ev-000224,V-010,2026-03-04T02:33:51.351399+00:00Z,41.11916,-4.016934,43.19,WH-BIL
ev-000225,V-012,2026-03-04T02:34:47.351399+00:00Z,38.76212,-3.970482,28.75,WH-MAD
ev-000226,V-001,2026-03-04T02:37:49.351399+00:00Z,41.663519,-3.28458,75.72,WH-BCN
ev-000227,V-033,2026-03-04T02:40:12.351399+00:00Z,38.370006,-4.296877,66.74,WH-SEV
ev-000228,V-020,2026-03-04T02:42:15.351399+00:00Z,38.993871,-2.717578,74.63,WH-VLC
ev-000229,V-006,2026-03-04T02:44:25.351399+00:00Z,38.202949,-3.685745,80.36,WH-MAD
ev-000230,V-001,2026-03-04T02:44:52.351399+00:00Z,40.086094,-4.438594,0.66,WH-BIL
ev-000231,V-001,2026-03-04T02:46:43.351399+00:00Z,41.738156,-2.568156,76.24,WH-VLC
ev-000232,V-046,2026-03-04T02:50:05.351399+00:00Z,40.61734,-3.534828,72.84,WH-SEV
ev-000233,V-001,2026-03-04T02:50:55.351399+00:00Z,41.001253,-3.561729,82.93,WH-BIL
ev-000234,V-040,2026-03-04T02:52:47.351399+00:00Z,41.527084,-2.716206,40.76,WH-VLC
ev-000235,V-006,2026-03-04T02:56:31.351399+00:00Z,38.61514,-3.516204,29.19,WH-VLC
ev-000236,V-039,2026-03-04T02:58:24.351399+00:00Z,39.562479,-3.891637,48.03,WH-VLC
ev-000237,V-019,2026-03-04T02:59:35.351399+00:00Z,38.187741,-3.016484,14.81,WH-BIL
ev-000238,V-044,2026-03-04T03:00:56.351399+00:00Z,39.497214,-4.476506,27.51,WH-SEV
ev-000239,V-025,2026-03-04T03:04:36.351399+00:00Z,41.799875,-4.012491,37.65,WH-MAD
ev-000240,V-034,2026-03-04T03:05:11.351399+00:00Z,39.396046,-2.569178,67.6,WH-BIL
ev-000241,V-015,2026-03-04T03:08:35.351399+00:00Z,38.550841,-3.639184,64.56,WH-VLC
ev-000242,V-022,2026-03-04T03:09:50.351399+00:00Z,40.483779,-2.875204,47.65,WH-BIL
ev-000243,V-034,2026-03-04T03:11:05.351399+00:00Z,41.585966,-3.2964,84.63,WH-BCN
ev-000244,V-039,2026-03-04T03:13:49.351399+00:00Z,41.338226,-3.166108,88.9,WH-VLC
ev-000245,V-013,2026-03-04T03:14:53.351399+00:00Z,40.218551,-2.852126,11.45,WH-VLC
ev-000246,V-028,2026-03-04T03:17:37.351399+00:00Z,38.949227,-2.842512,26.57,WH-BIL
ev-000247,V-035,2026-03-04T03:18:56.351399+00:00Z,38.496915,-2.764337,55.29,WH-BIL
ev-000248,V-004,2026-03-04T03:22:38.351399+00:00Z,40.885201,-3.322834,61.54,WH-VLC
ev-000249,V-013,2026-03-04T03:23:15.351399+00:00Z,38.022371,-3.373134,56.15,WH-BCN
ev-000250,V-022,2026-03-04T03:25:13.351399+00:00Z,41.10337,-4.466728,81.85,WH-MAD
ev-000251,V-020,2026-03-04T03:28:38.351399+00:00Z,40.005488,-4.361825,76.5,WH-MAD
ev-000252,V-050,2026-03-04T03:29:09.351399+00:00Z,41.026947,-2.68995,77.08,WH-VLC
ev-000253,V-044,2026-03-04T03:32:04.351399+00:00Z,38.232434,-3.525442,84.49,WH-BCN
ev-000254,V-023,2026-03-04T03:33:50.351399+00:00Z,39.031782,-2.560503,67.14,WH-SEV
ev-000255,V-024,2026-03-04T03:35:50.351399+00:00Z,41.621981,-2.810539,25.44,WH-BCN
ev-000256,V-040,2026-03-04T03:37:01.351399+00:00Z,40.268648,-2.693672,12.48,WH-SEV
ev-000257,V-034,2026-03-04T03:39:14.351399+00:00Z,40.835242,-2.896484,50.91,WH-MAD
